id	name	alternate_names	civilization_id	archaeological_culture_id	time_period_start	time_period_end	region	summary_description	social_organization	subsistence_type	urbanism_level	population_estimate	technology_level	associated_language_ids	associated_religion_ids	associated_writing_system_ids	associated_art_tradition_ids	associated_music_tradition_ids	associated_cuisine_id	associated_architectural_style_ids	associated_literary_tradition_ids	notable_settlements	image_gallery_tags	sources
roman-culture	Roman	Romani	roman-empire		-753	476	Mediterranean	One of the most influential civilizations in history, Rome evolved from a small city-state on the Tiber River to a vast empire spanning three continents. Roman culture shaped law, governance, architecture, engineering, and language across Europe and beyond.	empire	agricultural	metropolis	60000000	iron	latin	roman-polytheism|christianity	latin-alphabet	roman-art	roman-music	roman	roman-architecture	latin-literature	Rome|Pompeii|Carthage|Antioch|Constantinople	roman|empire|toga|forum|colosseum	Historical records|Archaeological evidence|Classical texts
greek-culture	Ancient Greek	Hellenes	ancient-greece		-800	-146	Eastern Mediterranean	The cradle of Western philosophy, democracy, and the arts. Greek city-states like Athens and Sparta developed distinctive political systems, produced enduring works of literature and philosophy, and made foundational contributions to mathematics, science, and theater.	state	maritime	city-state	8000000	iron	ancient-greek	greek-polytheism	greek-alphabet	greek-art	greek-music	greek	greek-architecture	greek-literature	Athens|Sparta|Corinth|Thebes|Syracuse	greek|parthenon|amphora|theater	Ancient texts|Archaeological sites|Classical scholarship
sumerian-culture	Sumerian	Sumerians	sumerian		-4500	-1900	Mesopotamia	The earliest known civilization, Sumerians invented writing (cuneiform), developed complex irrigation, built ziggurats, and established the first cities. Their innovations in mathematics, astronomy, and law influenced all subsequent Mesopotamian civilizations.	state	agricultural	city-state	500000	copper	sux	sumerian-polytheism	cuneiform	sumerian-art		sumerian	sumerian-architecture	sumerian-literature	Ur|Uruk|Eridu|Lagash|Nippur	sumerian|cuneiform|ziggurat|mesopotamia	Archaeological evidence|Cuneiform tablets
egyptian-culture	Ancient Egyptian	Kemet	ancient-egypt		-3100	-30	Nile Valley	One of the longest-lasting civilizations in history, ancient Egypt was defined by the Nile River, monumental architecture, a complex religious system centered on the afterlife, and a sophisticated hieroglyphic writing system. Egyptian innovations in medicine, engineering, and art influenced the entire ancient world.	empire	agricultural	metropolis	5000000	bronze	egy	egyptian-polytheism	hieroglyphics|demotic	egyptian-art	egyptian-music	egyptian	egyptian-architecture	egyptian-literature	Thebes|Memphis|Alexandria|Giza|Luxor	egyptian|pyramid|pharaoh|nile|hieroglyph	Historical records|Archaeological evidence|Classical texts
han-chinese-culture	Han Dynasty Chinese	Han Chinese	han-dynasty		-206	220	East Asia	The Han Dynasty represents one of the golden ages of Chinese civilization. It established Confucianism as state ideology, expanded the Silk Road trade network, invented paper, and developed advanced iron smelting. The Han ethnic identity and cultural norms established during this period continue to shape Chinese civilization.	empire	agricultural	metropolis	60000000	iron	och	confucianism|daoism	chinese-characters	han-chinese-art	han-chinese-music	chinese	han-chinese-architecture	chinese-literature	Chang'an|Luoyang|Nanjing	han|silk-road|confucius|dynasty	Historical records|Archaeological evidence
aztec-culture	Aztec	Mexica|Tenochca	aztec-empire		1325	1521	Mesoamerica	The Aztec Empire was the last great Mesoamerican civilization, centered on the island city of Tenochtitlan. Known for sophisticated agriculture (chinampas), monumental temple architecture, complex social hierarchy, and a powerful military. Their calendar system and religious practices reflected deep astronomical knowledge.	empire	agricultural	metropolis	5000000	stone	nah	aztec-polytheism	aztec-pictographic	aztec-art	aztec-music	aztec	aztec-architecture	aztec-literature	Tenochtitlan|Texcoco|Tlacopan|Cholula	aztec|tenochtitlan|pyramid|eagle-warrior	Spanish chronicles|Archaeological evidence|Codices
viking-culture	Viking	Norse|Norsemen			793	1066	Scandinavia	Seafaring Norse warriors, traders, and explorers who expanded across Europe, the North Atlantic, and even North America. Viking culture combined a warrior ethos with sophisticated craftsmanship, oral literary traditions (sagas and eddas), and a rich mythological system centered on the Aesir gods.	chiefdom	mixed	village	2000000	iron	non	norse-polytheism	runic	viking-art	norse-music	norse	viking-architecture	norse-literature	Hedeby|Birka|Jorvik|Dublin|L'Anse aux Meadows	viking|longship|rune|norse|saga	Sagas|Archaeological evidence|Runestones
inca-culture	Inca	Tawantinsuyu	inca-empire		1438	1533	South America	The largest empire in pre-Columbian America, stretching along the Andes from Colombia to Chile. The Inca built an extensive road network, developed sophisticated agricultural terracing, and administered their empire without writing through the quipu knot-record system. Their architectural masonry remains among the most precise in history.	empire	agricultural	city-state	12000000	bronze	que	inca-religion	quipu	inca-art	inca-music	andean	inca-architecture	inca-literature	Cusco|Machu Picchu|Ollantaytambo|Quito	inca|machu-picchu|andes|quipu	Spanish chronicles|Archaeological evidence
maya-culture	Maya	Maaya	maya-civilization		-2000	1500	Mesoamerica	One of the most intellectually advanced civilizations of the ancient world, the Maya developed a fully phonetic writing system, a vigesimal mathematical system including the concept of zero, and highly accurate astronomical calendars. Their city-states featured towering pyramid temples, elaborate palace complexes, and sophisticated water management.	state	agricultural	city-state	10000000	stone	myn	maya-polytheism	maya-hieroglyphic	maya-art	maya-music	maya	maya-architecture	maya-literature	Tikal|Palenque|Chichen Itza|Copan|Calakmul	maya|pyramid|glyph|jade|calendar	Archaeological evidence|Codices|Epigraphic studies
mughal-culture	Mughal	Moghul	mughal-empire		1526	1857	South Asia	The Mughal Empire brought together Persian, Central Asian, and Indian cultural traditions to create one of the most magnificent civilizations in history. Known for architectural masterpieces like the Taj Mahal, a flourishing of miniature painting, and the synthesis of Hindu and Islamic artistic traditions.	empire	agricultural	metropolis	150000000	iron	urd|fas	islam|sufi-islam	persian-arabic	mughal-art	mughal-music	mughal	mughal-architecture	mughal-literature	Delhi|Agra|Lahore|Fatehpur Sikri	mughal|taj-mahal|miniature|mogul	Historical records|Archaeological evidence
