id	name	alternate_names	civilization_id	archaeological_culture_id	time_period_start	time_period_end	region	summary_description	social_organization	subsistence_type	urbanism_level	population_estimate	technology_level	associated_language_ids	associated_religion_ids	associated_writing_system_ids	associated_art_tradition_ids	associated_music_tradition_ids	associated_cuisine_id	associated_architectural_style_ids	associated_literary_tradition_ids	notable_settlements	image_gallery_tags	sources
cp-sumerian	Sumerian	["Sumerians","Kiengi"]	sumerian	ubaid	-4500	-1900	Mesopotamia	The earliest known civilization in southern Mesopotamia, credited with inventing writing, the wheel, and urban society	state	agricultural	city-state	500000	bronze	["sux"]	[]	["ws_001"]	[]	[]		[]	[]	["Ur","Uruk","Eridu","Lagash","Nippur"]	["sumerian","mesopotamia","cuneiform"]	["Archaeological evidence","Cuneiform tablets"]
cp-akkadian	Akkadian	["Akkadians"]	akkadian-empire		-2334	-2154	Mesopotamia	First empire in Mesopotamia, uniting Sumerian and Akkadian-speaking peoples under Sargon of Akkad	empire	agricultural	city-state	1000000	bronze	["akk"]	[]	["ws_001"]	[]	[]		[]	[]	["Akkad","Kish","Sippar"]	["akkadian","mesopotamia","sargon"]	["Cuneiform records","Archaeological evidence"]
cp-babylonian	Babylonian	["Babylonians","Old Babylonian"]	babylonian-empire		-1894	-539	Mesopotamia	Major Mesopotamian civilization known for Hammurabi's code, astronomy, and mathematics	empire	agricultural	metropolis	1500000	bronze	["akk"]	[]	["ws_001"]	[]	[]		[]	[]	["Babylon","Borsippa","Sippar","Kish"]	["babylonian","hammurabi","mesopotamia"]	["Code of Hammurabi","Archaeological evidence"]
cp-assyrian	Assyrian	["Assyrians","Neo-Assyrian"]	assyrian-empire		-2500	-609	Mesopotamia	Powerful militaristic civilization known for its vast empire, library of Ashurbanipal, and monumental architecture	empire	agricultural	metropolis	5000000	iron	["akk"]	[]	["ws_001"]	[]	[]		[]	[]	["Nineveh","Ashur","Nimrud","Dur-Sharrukin"]	["assyrian","nineveh","lamassu"]	["Assyrian annals","Archaeological evidence"]
cp-ancient-egypt	Ancient Egyptian	["Egyptians","Kemet"]	ancient-egypt		-3100	-30	Nile Valley	One of the longest-lasting civilizations, known for pyramids, hieroglyphs, and pharaonic culture	empire	agricultural	metropolis	5000000	bronze	["egy"]	["ancient-egyptian"]	["ws_003"]	[]	[]		[]	[]	["Memphis","Thebes","Alexandria","Heliopolis","Amarna"]	["egypt","pyramid","pharaoh","hieroglyph"]	["Ancient texts","Archaeological evidence","Herodotus"]
cp-ancient-greece	Classical Greek	["Greeks","Hellenes"]	ancient-greece		-800	-146	Mediterranean	Collection of city-states that developed democracy, philosophy, and classical arts	state	mixed	city-state	8000000	iron	["ancient-greek"]	["ancient-greek-religion"]	["ws_004"]	[]	[]	greek	[]	[]	["Athens","Sparta","Corinth","Thebes","Delphi"]	["greek","parthenon","acropolis","philosophy"]	["Ancient texts","Herodotus","Thucydides"]
cp-roman	Roman	["Romans","Romani"]	roman-empire		-753	476	Mediterranean	Vast empire spanning Europe, North Africa, and the Middle East, known for law, engineering, and governance	empire	agricultural	metropolis	60000000	iron	["latin"]	["ancient-greek-religion"]	["ws_005"]	[]	[]	italian	[]	[]	["Rome","Pompeii","Carthage","Constantinople","Londinium"]	["roman","colosseum","legion","aqueduct"]	["Historical records","Archaeological evidence"]
cp-persian	Persian	["Persians","Achaemenid"]	persian-empire		-550	-330	Persia	The Achaemenid Empire, the largest empire of the ancient world, known for tolerance and road systems	empire	agricultural	metropolis	35000000	iron	["peo"]	["zoroastrianism"]	["ws_006"]	[]	[]	iranian	[]	[]	["Persepolis","Susa","Pasargadae","Ecbatana"]	["persian","persepolis","zoroastrian"]	["Herodotus","Behistun inscription"]
cp-maurya	Mauryan	["Mauryans"]	maurya-empire		-322	-185	South Asia	First pan-Indian empire under Chandragupta and Ashoka, spreading Buddhism and establishing governance	empire	agricultural	metropolis	50000000	iron	["sa","pra"]	["buddhism","hinduism"]	["ws_009"]	[]	[]	indian	[]	[]	["Pataliputra","Taxila","Ujjain"]	["maurya","ashoka","pillar"]	["Arthashastra","Ashokan edicts"]
cp-gupta	Gupta	["Guptas"]	gupta-empire		320	550	South Asia	Golden age of India marked by advances in science, mathematics, art, and literature	empire	agricultural	metropolis	26000000	iron	["sa"]	["hinduism","buddhism"]	["ws_009"]	[]	[]	indian	[]	[]	["Pataliputra","Ujjain","Nalanda","Ayodhya"]	["gupta","golden-age","india"]	["Literary and scientific texts"]
