id	culture_profile_id	structure_type	name	description	key_roles	inheritance_pattern	decision_making	related_kinship_system_id	time_period_start	time_period_end	sources
ss-001	cp-sumerian	government	Sumerian City-State Governance	City-states ruled by an ensi (governor) or lugal (king), with a council of elders and assembly of citizens. Temples played central economic and administrative roles.	lugal|ensi|sukkal|dubsar (scribe)|sanga (temple administrator)	patrilineal	oligarchic	ks-sumerian	-3500	-2004	Crawford 2004; Postgate 1992
ss-002	cp-sumerian	class_hierarchy	Sumerian Social Stratification	Three-tiered society: free citizens (lu), dependent laborers (mushkenum), and slaves (urdu/geme). Temple and palace households were major employers.	lu (free citizen)|mushkenum (dependent)|urdu (male slave)|geme (female slave)	patrilineal	autocratic	ks-sumerian	-3500	-2004	Van De Mieroop 2007
ss-003	cp-roman	government	Roman Republican Government	Complex system of elected magistrates, the Senate, and popular assemblies. Designed with checks and balances to prevent tyranny. Cursus honorum defined political career progression.	consul|praetor|censor|aedile|quaestor|tribune|senator	patrilineal	oligarchic	ks-roman	-509	-27	Lintott 1999; Beard 2015
ss-004	cp-roman	class_hierarchy	Roman Social Orders	Rigid social hierarchy: patricians, equestrians, plebeians, freedmen, and slaves. Social mobility possible through military service, commerce, or patronage.	patrician|eques (knight)|plebeian|libertus (freedman)|servus (slave)	patrilineal	oligarchic	ks-roman	-509	476	Alföldy 1985
ss-005	cp-roman	legal_system	Roman Law	Evolved from the Twelve Tables through jurisprudence into a comprehensive legal system. Distinguished between ius civile (citizen law) and ius gentium (law of nations).	praetor|iudex (judge)|iurisconsultus (jurist)|advocatus (lawyer)	patrilineal	oligarchic	ks-roman	-449	565	Crook 1967; Robinson 1997
ss-006	cp-greek-classical	government	Athenian Democracy	Direct democracy where male citizens participated in the ekklesia (assembly). The boule (council of 500) prepared legislation. Officials chosen by lot (sortition) or election.	archon|strategos|dikastes (juror)|rhetor (orator)|grammateus (secretary)	patrilineal	democratic	ks-greek	-508	-322	Hansen 1991; Ober 2008
ss-007	cp-greek-classical	education_system	Greek Paideia	Education system emphasizing gymnastics, music, reading, and rhetoric. The gymnasium served as center of intellectual life. Sophists and philosophers offered advanced education.	grammatistes (teacher)|paidagogos (tutor)|gymnasiarch|sophist|philosopher	patrilineal	democratic	ks-greek	-500	-146	Marrou 1956; Too 2001
ss-008	cp-aztec	government	Aztec Triple Alliance	Confederacy of Tenochtitlan, Texcoco, and Tlacopan. The huey tlatoani of Tenochtitlan held supreme power. A complex bureaucracy administered tribute, justice, and warfare.	huey tlatoani|cihuacoatl|tlatoani|tecuhtli|calpullec	elective	autocratic	ks-aztec	1428	1521	Smith 2012; Hassig 1988
ss-009	cp-aztec	class_hierarchy	Aztec Social Stratification	Hierarchical society with nobles (pipiltin), commoners (macehualtin), serfs (mayeque), and slaves (tlacotin). Meritocratic advancement possible through military achievement.	pilli (noble)|pochteca (merchant)|macehualli (commoner)|mayeque (serf)|tlacotli (slave)	bilateral	autocratic	ks-aztec	1325	1521	Berdan 2014
ss-010	cp-inca	government	Inca Administrative System	Highly centralized empire divided into four suyus. Decimal administration system organized population into units of 10 to 10,000. Quipu used for record-keeping.	sapa inca|apu (governor)|curaca (local lord)|quipucamayoc (record keeper)|tucuyricoc (inspector)	patrilineal	autocratic	ks-inca	1438	1533	D'Altroy 2002; Murra 1980
