id	source_id	target_id	relationship_type	time_start	time_end	confidence	evidence_types	sources
cl-001	indo_european	indo_european__indo_aryan	split-from	-3000	-2000	85	["linguistic","archaeological","genetic"]	["Anthony 2007 The Horse the Wheel and Language","Mallory 1989 In Search of the Indo-Europeans"]
cl-002	indo_european	indo_european__iranian	split-from	-3000	-2000	85	["linguistic","archaeological","genetic"]	["Anthony 2007","Mallory & Adams 2006 Oxford Introduction to PIE"]
cl-003	indo_european	indo_european__germanic	split-from	-2500	-1500	80	["linguistic","archaeological"]	["Ringe 2006 From Proto-Indo-European to Proto-Germanic","Mallory 1989"]
cl-004	indo_european	indo_european__italic	split-from	-2500	-1500	80	["linguistic","archaeological"]	["Mallory & Adams 2006","Baldi 2002 Foundations of Latin"]
cl-005	indo_european	indo_european__celtic	split-from	-2500	-1500	75	["linguistic","archaeological"]	["Mallory 1989","Koch 2006 Celtic Culture"]
cl-006	indo_european	indo_european__balto_slavic	split-from	-2500	-1500	80	["linguistic","archaeological"]	["Mallory & Adams 2006","Derksen 2008 Etymological Dictionary of the Slavic Inherited Lexicon"]
cl-007	indo_european	indo_european__graeco_phrygian	split-from	-2500	-1500	75	["linguistic","archaeological"]	["Mallory & Adams 2006","Beekes 2011 Comparative IE Linguistics"]
cl-008	indo_european	indo_european__anatolian	split-from	-4000	-3000	70	["linguistic","archaeological"]	["Melchert 2003 The Luwians","Kloekhorst 2008 Hittite Inherited Lexicon"]
cl-009	indo_european	indo_european__tocharian	split-from	-3500	-2500	65	["linguistic","archaeological"]	["Adams 2013 Dictionary of Tocharian B","Mallory & Mair 2000 Tarim Mummies"]
cl-010	indo_european	indo_european__armenic	split-from	-2500	-1500	70	["linguistic","archaeological"]	["Mallory & Adams 2006","Fortson 2010 IE Language and Culture"]
cl-011	indo_european	indo_european__albanian	split-from	-2000	-1000	60	["linguistic"]	["Mallory & Adams 2006","Demiraj 1997 Albanian Inherited Lexicon"]
cl-012	indo_european__indo_aryan	indo_european__iranian	split-from	-2000	-1500	90	["linguistic","archaeological","genetic"]	["Witzel 2003 Linguistic Evidence for Cultural Exchange","Anthony 2007"]
cl-013	sumerian	akkadian-empire	conquered-by	-2334	-2154	95	["historical","archaeological"]	["Van De Mieroop 2007 History of the Ancient Near East","Cuneiform tablets"]
cl-014	akkadian-empire	babylonian-empire	descended-from	-2154	-1894	90	["historical","archaeological"]	["Van De Mieroop 2007","Babylonian chronicles"]
cl-015	akkadian-empire	assyrian-empire	influenced-by	-2334	-2154	85	["historical","archaeological"]	["Radner & Robson 2011 Oxford Handbook of Cuneiform Culture"]
cl-016	babylonian-empire	persian-empire	conquered-by	-539	-539	95	["historical"]	["Herodotus Histories","Cyrus Cylinder"]
cl-017	persian-empire	sasanian-empire	descended-from	-330	224	85	["historical","archaeological"]	["Daryaee 2009 Sasanian Persia","Wiesehofer 2001 Ancient Persia"]
cl-018	sasanian-empire	umayyad-caliphate	conquered-by	632	651	95	["historical"]	["Kennedy 2007 Great Arab Conquests","Morony 1984 Iraq After the Muslim Conquest"]
cl-019	umayyad-caliphate	abbasid-caliphate	descended-from	750	750	95	["historical"]	["Kennedy 2004 The Prophet and the Age of the Caliphates"]
cl-020	roman-empire	byzantine-empire	split-from	285	476	95	["historical"]	["Cameron 1993 The Later Roman Empire","Heather 2006 Fall of the Roman Empire"]
cl-021	ancient-greece	roman-empire	influenced-by	-146	476	90	["historical","archaeological"]	["Woolf 1998 Becoming Roman","Beard 2015 SPQR"]
cl-022	roman-empire	hre	descended-from	476	800	70	["historical"]	["Wickham 2009 Inheritance of Rome","Wilson 2016 Heart of Europe"]
cl-023	phoenicia	carthage	descended-from	-814	-146	90	["historical","archaeological"]	["Aubet 2001 The Phoenicians and the West","Miles 2010 Carthage Must Be Destroyed"]
cl-024	ancient-egypt	phoenicia	influenced-by	-1500	-539	70	["archaeological","linguistic"]	["Markoe 2000 Phoenicians","Aubet 2001"]
cl-025	sumerian	ancient-egypt	influenced-by	-3100	-1900	50	["archaeological"]	["Van De Mieroop 2007","Wilkinson 2003 Genesis of the Pharaohs"]
cl-026	hittite-empire	indo_european__anatolian	descended-from	-1600	-1178	85	["linguistic","archaeological"]	["Bryce 2005 Kingdom of the Hittites","Melchert 2003"]
cl-027	indus-valley	indo_european__indo_aryan	merged-with	-1500	-1000	65	["archaeological","genetic"]	["Kenoyer 1998 Ancient Cities of the Indus Valley","Narasimhan 2019 Genomic Formation of South Asia"]
cl-028	indo_european__indo_aryan	maurya-empire	descended-from	-1500	-322	80	["historical","archaeological","linguistic"]	["Thapar 2002 Early India","Witzel 2003"]
cl-029	maurya-empire	gupta-empire	descended-from	-185	320	75	["historical","archaeological"]	["Thapar 2002","Singh 2008 History of Ancient and Early Medieval India"]
cl-030	shang-dynasty	han-dynasty	descended-from	-1046	-206	85	["historical","archaeological"]	["Lewis 2007 Early Chinese Empires","Keightley 1999 Sources of Shang History"]
cl-031	han-dynasty	tang-dynasty	descended-from	220	618	80	["historical"]	["Lewis 2009 China's Cosmopolitan Empire","Twitchett 1979 Cambridge History of China"]
cl-032	tang-dynasty	mongol-empire	conquered-by	907	1206	60	["historical"]	["Ratchnevsky 1991 Genghis Khan","Rossabi 1988 Khubilai Khan"]
cl-033	mongol-empire	mughal-empire	descended-from	1368	1526	75	["historical"]	["Richards 1993 The Mughal Empire","Dale 2004 Garden of Eight Paradises"]
